2021-07-14 00:00:02,0
﻿2021-07-14 00:00:08,0
﻿2021-07-14 00:00:14,0
﻿2021-07-14 00:00:20,0.24
﻿2021-07-14 00:00:26,0
﻿2021-07-14 00:00:32,0
﻿2021-07-14 00:00:38,0
﻿2021-07-14 00:00:44,0
﻿2021-07-14 00:00:50,0
﻿2021-07-14 00:00:56,0
﻿2021-07-14 00:01:02,0
﻿2021-07-14 00:01:08,0
﻿2021-07-14 00:01:14,0
﻿2021-07-14 00:01:20,0
﻿2021-07-14 00:01:26,0
﻿2021-07-14 00:01:32,0.24
﻿2021-07-14 00:01:38,0
﻿2021-07-14 00:01:44,0
﻿2021-07-14 00:01:50,0.24
﻿2021-07-14 00:01:56,0
﻿2021-07-14 00:02:02,0
﻿2021-07-14 00:02:08,0
﻿2021-07-14 00:02:14,0
﻿2021-07-14 00:02:20,0
﻿2021-07-14 00:02:26,0
﻿2021-07-14 00:02:32,0
﻿2021-07-14 00:02:38,0
﻿2021-07-14 00:02:44,0
﻿2021-07-14 00:02:50,0
﻿2021-07-14 00:02:56,0
﻿2021-07-14 00:03:02,0
﻿2021-07-14 00:03:08,0
﻿2021-07-14 00:03:14,0
﻿2021-07-14 00:03:20,0.24
﻿2021-07-14 00:03:26,0
﻿2021-07-14 00:03:32,0
﻿2021-07-14 00:03:38,0
﻿2021-07-14 00:03:44,0
﻿2021-07-14 00:03:50,0.24
﻿2021-07-14 00:03:56,0
﻿2021-07-14 00:04:02,0
﻿2021-07-14 00:04:08,0
﻿2021-07-14 00:04:14,0
﻿2021-07-14 00:04:20,0
﻿2021-07-14 00:04:26,0
﻿2021-07-14 00:04:32,0
﻿2021-07-14 00:04:38,0
﻿2021-07-14 00:04:44,0
﻿2021-07-14 00:04:50,0
﻿2021-07-14 00:04:56,0
﻿2021-07-14 00:05:02,0
﻿2021-07-14 00:05:08,0.48
﻿2021-07-14 00:05:14,0
﻿2021-07-14 00:05:20,0
﻿2021-07-14 00:05:26,0
﻿2021-07-14 00:05:32,0
﻿2021-07-14 00:05:38,0
﻿2021-07-14 00:05:44,0
﻿2021-07-14 00:05:50,0
﻿2021-07-14 00:05:56,0
﻿2021-07-14 00:06:02,0
﻿2021-07-14 00:06:08,0
﻿2021-07-14 00:06:14,0
﻿2021-07-14 00:06:20,0
﻿2021-07-14 00:06:26,0
﻿2021-07-14 00:06:32,0
﻿2021-07-14 00:06:38,0
﻿2021-07-14 00:06:44,0
﻿2021-07-14 00:06:50,0
﻿2021-07-14 00:06:56,0
﻿2021-07-14 00:07:02,0
﻿2021-07-14 00:07:08,0
﻿2021-07-14 00:07:14,0
﻿2021-07-14 00:07:20,0
﻿2021-07-14 00:07:26,0
﻿2021-07-14 00:07:32,0
﻿2021-07-14 00:07:38,0
﻿2021-07-14 00:07:44,0
﻿2021-07-14 00:07:50,0
﻿2021-07-14 00:07:56,0
﻿2021-07-14 00:08:02,0
﻿2021-07-14 00:08:08,0
﻿2021-07-14 00:08:14,0
﻿2021-07-14 00:08:20,0
﻿2021-07-14 00:08:26,0
﻿2021-07-14 00:08:32,0
﻿2021-07-14 00:08:38,0
﻿2021-07-14 00:08:44,0
﻿2021-07-14 00:08:50,0
﻿2021-07-14 00:08:56,0
﻿2021-07-14 00:09:02,0
﻿2021-07-14 00:09:08,0
﻿2021-07-14 00:09:14,0
﻿2021-07-14 00:09:20,0
﻿2021-07-14 00:09:26,0
﻿2021-07-14 00:09:32,0
﻿2021-07-14 00:09:38,0
﻿2021-07-14 00:09:44,0
﻿2021-07-14 00:09:50,0
﻿2021-07-14 00:09:56,0
﻿2021-07-14 00:10:02,0
﻿2021-07-14 00:10:08,0.24
﻿2021-07-14 00:10:14,0
﻿2021-07-14 00:10:20,0
﻿2021-07-14 00:10:26,0
﻿2021-07-14 00:10:32,0
﻿2021-07-14 00:10:38,0
﻿2021-07-14 00:10:44,0
﻿2021-07-14 00:10:50,0
﻿2021-07-14 00:10:56,0
﻿2021-07-14 00:11:02,0
﻿2021-07-14 00:11:08,0
﻿2021-07-14 00:11:14,0
﻿2021-07-14 00:11:20,0
﻿2021-07-14 00:11:26,0
﻿2021-07-14 00:11:32,0
﻿2021-07-14 00:11:38,0
﻿2021-07-14 00:11:44,0
﻿2021-07-14 00:11:50,0.48
﻿2021-07-14 00:11:56,0
﻿2021-07-14 00:12:02,0.24
﻿2021-07-14 00:12:08,0
﻿2021-07-14 00:12:14,0.24
﻿2021-07-14 00:12:20,0
﻿2021-07-14 00:12:26,0
﻿2021-07-14 00:12:32,0
﻿2021-07-14 00:12:38,0
﻿2021-07-14 00:12:44,0
﻿2021-07-14 00:12:50,0
﻿2021-07-14 00:12:56,0
﻿2021-07-14 00:13:02,0
﻿2021-07-14 00:13:08,0
﻿2021-07-14 00:13:14,0
﻿2021-07-14 00:13:20,0
﻿2021-07-14 00:13:26,0
﻿2021-07-14 00:13:32,0
﻿2021-07-14 00:13:38,0
﻿2021-07-14 00:13:44,0
﻿2021-07-14 00:13:50,0
﻿2021-07-14 00:13:56,0.24
﻿2021-07-14 00:14:02,0
﻿2021-07-14 00:14:08,0
﻿2021-07-14 00:14:14,0
﻿2021-07-14 00:14:20,0
﻿2021-07-14 00:14:26,0
﻿2021-07-14 00:14:32,0
﻿2021-07-14 00:14:38,0
﻿2021-07-14 00:14:44,0
﻿2021-07-14 00:14:50,0
﻿2021-07-14 00:14:56,0
﻿2021-07-14 00:15:02,0.24
﻿2021-07-14 00:15:08,0
﻿2021-07-14 00:15:14,0
﻿2021-07-14 00:15:20,0
﻿2021-07-14 00:15:26,0
﻿2021-07-14 00:15:32,0
﻿2021-07-14 00:15:38,0
﻿2021-07-14 00:15:44,0
﻿2021-07-14 00:15:50,0
﻿2021-07-14 00:15:56,0
﻿2021-07-14 00:16:02,0
﻿2021-07-14 00:16:08,0
﻿2021-07-14 00:16:14,0
﻿2021-07-14 00:16:20,0
﻿2021-07-14 00:16:26,0
﻿2021-07-14 00:16:32,0
﻿2021-07-14 00:16:38,0
﻿2021-07-14 00:16:44,0
﻿2021-07-14 00:16:50,0
﻿2021-07-14 00:16:56,0
﻿2021-07-14 00:17:02,0
﻿2021-07-14 00:17:08,0
﻿2021-07-14 00:17:14,0
﻿2021-07-14 00:17:20,0
﻿2021-07-14 00:17:26,0
﻿2021-07-14 00:17:32,0
﻿2021-07-14 00:17:38,0
﻿2021-07-14 00:17:44,0
﻿2021-07-14 00:17:50,0
﻿2021-07-14 00:17:56,0
﻿2021-07-14 00:18:02,0
﻿2021-07-14 00:18:08,0
﻿2021-07-14 00:18:14,0
﻿2021-07-14 00:18:20,0
﻿2021-07-14 00:18:26,0
﻿2021-07-14 00:18:32,0.24
﻿2021-07-14 00:18:38,0
﻿2021-07-14 00:18:44,0
﻿2021-07-14 00:18:50,0
﻿2021-07-14 00:18:56,0
﻿2021-07-14 00:19:02,0
﻿2021-07-14 00:19:08,0
﻿2021-07-14 00:19:15,0
﻿2021-07-14 00:19:20,0
﻿2021-07-14 00:19:26,0
﻿2021-07-14 00:19:33,0
﻿2021-07-14 00:19:38,0
﻿2021-07-14 00:19:44,0
﻿2021-07-14 00:19:50,0
﻿2021-07-14 00:19:56,0
﻿2021-07-14 00:20:02,0
﻿2021-07-14 00:20:09,0
﻿2021-07-14 00:20:14,0
﻿2021-07-14 00:20:21,0
﻿2021-07-14 00:20:27,0
﻿2021-07-14 00:20:33,0
﻿2021-07-14 00:20:39,0
﻿2021-07-14 00:20:45,0
﻿2021-07-14 00:20:51,0
﻿2021-07-14 00:20:57,0
﻿2021-07-14 00:21:03,0
﻿2021-07-14 00:21:09,0
﻿2021-07-14 00:21:15,0
﻿2021-07-14 00:21:21,0
﻿2021-07-14 00:21:27,0.48
﻿2021-07-14 00:21:33,0
﻿2021-07-14 00:21:39,0
﻿2021-07-14 00:21:45,0
﻿2021-07-14 00:21:51,0
﻿2021-07-14 00:21:57,0
﻿2021-07-14 00:22:03,0
﻿2021-07-14 00:22:09,0.48
﻿2021-07-14 00:22:15,0
﻿2021-07-14 00:22:21,0
﻿2021-07-14 00:22:27,0
﻿2021-07-14 00:22:33,0
