2021-07-05 00:00:01,0
﻿2021-07-05 00:00:07,0
﻿2021-07-05 00:00:13,0
﻿2021-07-05 00:00:19,0
﻿2021-07-05 00:00:25,0
﻿2021-07-05 00:00:31,0
﻿2021-07-05 00:00:37,0
﻿2021-07-05 00:00:43,0
﻿2021-07-05 00:00:49,0
﻿2021-07-05 00:00:55,0
﻿2021-07-05 00:01:01,0
﻿2021-07-05 00:01:07,0
﻿2021-07-05 00:01:13,0
﻿2021-07-05 00:01:19,0
﻿2021-07-05 00:01:25,0
﻿2021-07-05 00:01:31,0
﻿2021-07-05 00:01:37,0
﻿2021-07-05 00:01:43,0
﻿2021-07-05 00:01:49,0
﻿2021-07-05 00:01:55,0
﻿2021-07-05 00:02:01,0
﻿2021-07-05 00:02:07,0
﻿2021-07-05 00:02:13,0
﻿2021-07-05 00:02:19,0
﻿2021-07-05 00:02:25,0
﻿2021-07-05 00:02:31,0
﻿2021-07-05 00:02:37,0
﻿2021-07-05 00:02:43,0
﻿2021-07-05 00:02:49,0
﻿2021-07-05 00:02:55,0
﻿2021-07-05 00:03:01,0
﻿2021-07-05 00:03:07,0
﻿2021-07-05 00:03:13,0
﻿2021-07-05 00:03:19,0
﻿2021-07-05 00:03:25,0
﻿2021-07-05 00:03:31,0
﻿2021-07-05 00:03:37,0
﻿2021-07-05 00:03:43,0
﻿2021-07-05 00:03:49,0
﻿2021-07-05 00:03:55,0
﻿2021-07-05 00:04:01,0
﻿2021-07-05 00:04:07,0
﻿2021-07-05 00:04:13,0
﻿2021-07-05 00:04:19,0
﻿2021-07-05 00:04:25,0
﻿2021-07-05 00:04:31,0
﻿2021-07-05 00:04:37,0
﻿2021-07-05 00:04:43,0
﻿2021-07-05 00:04:49,0
﻿2021-07-05 00:04:55,0
﻿2021-07-05 00:05:01,0
﻿2021-07-05 00:05:07,0
﻿2021-07-05 00:05:13,0
﻿2021-07-05 00:05:19,0
﻿2021-07-05 00:05:25,0
﻿2021-07-05 00:05:31,0
﻿2021-07-05 00:05:37,0
﻿2021-07-05 00:05:43,0
﻿2021-07-05 00:05:49,0
﻿2021-07-05 00:05:55,0
﻿2021-07-05 00:06:01,0
﻿2021-07-05 00:06:07,0
﻿2021-07-05 00:06:13,0
﻿2021-07-05 00:06:19,0
﻿2021-07-05 00:06:25,0
﻿2021-07-05 00:06:31,0
﻿2021-07-05 00:06:37,0
﻿2021-07-05 00:06:43,0
﻿2021-07-05 00:06:49,0
﻿2021-07-05 00:06:55,0
﻿2021-07-05 00:07:01,0
﻿2021-07-05 00:07:07,0
﻿2021-07-05 00:07:13,0
﻿2021-07-05 00:07:19,0
﻿2021-07-05 00:07:25,0
﻿2021-07-05 00:07:31,0
﻿2021-07-05 00:07:37,0
﻿2021-07-05 00:07:43,0
﻿2021-07-05 00:07:49,0
﻿2021-07-05 00:07:55,0
﻿2021-07-05 00:08:01,0
﻿2021-07-05 00:08:07,0
﻿2021-07-05 00:08:13,0
﻿2021-07-05 00:08:19,0
﻿2021-07-05 00:08:25,0
﻿2021-07-05 00:08:31,0
﻿2021-07-05 00:08:37,0
﻿2021-07-05 00:08:43,0
﻿2021-07-05 00:08:49,0
﻿2021-07-05 00:08:55,0
﻿2021-07-05 00:09:01,0
﻿2021-07-05 00:09:07,0
﻿2021-07-05 00:09:13,0
﻿2021-07-05 00:09:19,0
﻿2021-07-05 00:09:25,0
﻿2021-07-05 00:09:31,0
﻿2021-07-05 00:09:37,0
﻿2021-07-05 00:09:43,0
﻿2021-07-05 00:09:49,0
﻿2021-07-05 00:09:55,0
﻿2021-07-05 00:10:01,0
﻿2021-07-05 00:10:07,0
﻿2021-07-05 00:10:13,0
﻿2021-07-05 00:10:19,0
﻿2021-07-05 00:10:25,0
﻿2021-07-05 00:10:31,0
﻿2021-07-05 00:10:37,0
﻿2021-07-05 00:10:43,0
﻿2021-07-05 00:10:49,0
﻿2021-07-05 00:10:55,0
﻿2021-07-05 00:11:01,0
