﻿2022-01-25 12:54:33,15.46
﻿2022-01-25 12:54:39,16.39
﻿2022-01-25 12:54:45,16.87
﻿2022-01-25 12:54:51,16.91
﻿2022-01-25 12:54:57,17.58
﻿2022-01-25 12:55:03,16.39
﻿2022-01-25 12:55:09,16.41
﻿2022-01-25 12:55:15,16.91
﻿2022-01-25 12:55:21,16.89
﻿2022-01-25 12:55:27,17.59
﻿2022-01-25 12:55:33,15.16
﻿2022-01-25 12:55:39,16.41
﻿2022-01-25 12:55:45,16.42
﻿2022-01-25 12:55:51,15.93
﻿2022-01-25 12:55:57,16.42
﻿2022-01-25 12:56:03,15.68
﻿2022-01-25 12:56:09,15.19
﻿2022-01-25 12:56:15,15.45
﻿2022-01-25 12:56:21,15.43
﻿2022-01-25 12:56:27,15.9
﻿2022-01-25 12:56:33,14.92
﻿2022-01-25 12:56:39,14.83
﻿2022-01-25 12:56:45,15.36
﻿2022-01-25 12:56:51,13.68
﻿2022-01-25 12:56:57,14.83
﻿2022-01-25 12:57:03,14.59
﻿2022-01-25 12:57:09,14.24
﻿2022-01-25 12:57:15,13.83
﻿2022-01-25 12:57:21,14.71
﻿2022-01-25 12:57:27,12.82
﻿2022-01-25 12:57:33,14.25
﻿2022-01-25 12:57:39,13.28
﻿2022-01-25 12:57:45,13.74
﻿2022-01-25 12:57:51,13.74
﻿2022-01-25 12:57:57,13.46
﻿2022-01-25 12:58:03,14
﻿2022-01-25 12:58:09,14.44
﻿2022-01-25 12:58:15,13.45
﻿2022-01-25 12:58:21,13.27
﻿2022-01-25 12:58:27,19.18
﻿2022-01-25 12:58:33,19.2
﻿2022-01-25 12:58:39,20.12
﻿2022-01-25 12:58:45,22.73
﻿2022-01-25 12:58:51,22.33
﻿2022-01-25 12:58:57,20.91
﻿2022-01-25 12:59:03,19.19
﻿2022-01-25 12:59:09,0
﻿2022-01-25 13:04:16,0
﻿2022-01-25 13:04:22,0
﻿2022-01-25 13:04:27,0
﻿2022-01-25 13:04:34,0
﻿2022-01-25 13:04:40,0
﻿2022-01-25 13:04:46,0
﻿2022-01-25 13:04:52,0
﻿2022-01-25 13:04:58,0
﻿2022-01-25 13:05:04,0
﻿2022-01-25 13:05:10,0
﻿2022-01-25 13:05:16,0
﻿2022-01-25 13:05:22,0
﻿2022-01-25 13:05:28,0
﻿2022-01-25 13:05:34,0
﻿2022-01-25 13:05:40,0
﻿2022-01-25 13:05:46,0
﻿2022-01-25 13:05:52,0
﻿2022-01-25 13:05:58,0
﻿2022-01-25 13:06:04,0
﻿2022-01-25 13:06:10,0
﻿2022-01-25 13:06:16,0
﻿2022-01-25 13:06:22,0
﻿2022-01-25 13:06:28,0
﻿2022-01-25 13:06:34,0
﻿2022-01-25 13:06:40,0
﻿2022-01-25 13:06:46,0
﻿2022-01-25 13:06:52,0
﻿2022-01-25 13:06:58,0
﻿2022-01-25 13:07:04,0
﻿2022-01-25 13:07:10,0
﻿2022-01-25 13:07:16,0
﻿2022-01-25 13:07:22,0
﻿2022-01-25 13:07:28,0
﻿2022-01-25 13:07:34,0
﻿2022-01-25 13:07:40,0
﻿2022-01-25 13:07:46,0
﻿2022-01-25 13:07:52,0
﻿2022-01-25 13:07:58,0
﻿2022-01-25 13:08:04,0
﻿2022-01-25 13:08:10,0
﻿2022-01-25 13:08:16,0
﻿2022-01-25 13:08:22,0
﻿2022-01-25 13:08:28,0
﻿2022-01-25 13:08:34,0
﻿2022-01-25 13:08:40,0
﻿2022-01-25 13:08:46,0
﻿2022-01-25 13:08:52,0
﻿2022-01-25 13:08:58,0
﻿2022-01-25 13:09:04,0
﻿2022-01-25 13:09:10,0
﻿2022-01-25 13:09:16,0
﻿2022-01-25 13:09:22,0
﻿2022-01-25 13:09:28,0
﻿2022-01-25 13:09:34,0
﻿2022-01-25 13:09:40,0
﻿2022-01-25 13:09:46,0
﻿2022-01-25 13:09:52,0
﻿2022-01-25 13:09:58,0
﻿2022-01-25 13:10:04,0
﻿2022-01-25 13:10:10,0
﻿2022-01-25 13:10:16,0
﻿2022-01-25 13:10:22,0
﻿2022-01-25 13:10:28,0
﻿2022-01-25 13:10:34,0
﻿2022-01-25 13:10:40,0
﻿2022-01-25 13:10:46,0
﻿2022-01-25 13:10:52,0
﻿2022-01-25 13:10:58,0
﻿2022-01-25 13:11:04,0
﻿2022-01-25 13:11:10,0
﻿2022-01-25 13:11:16,0
﻿2022-01-25 13:11:22,0
﻿2022-01-25 13:11:28,0
﻿2022-01-25 13:11:34,0
﻿2022-01-25 13:11:40,0
﻿2022-01-25 13:11:46,0
﻿2022-01-25 13:11:52,0
﻿2022-01-25 13:11:58,0
﻿2022-01-25 13:12:04,0
﻿2022-01-25 13:12:10,0
﻿2022-01-25 13:12:16,0
﻿2022-01-25 13:12:22,0
﻿2022-01-25 13:12:28,0
﻿2022-01-25 13:12:34,0
﻿2022-01-25 13:12:40,0
﻿2022-01-25 13:12:46,0
﻿2022-01-25 13:12:52,0
﻿2022-01-25 13:12:58,0
﻿2022-01-25 13:13:04,0
﻿2022-01-25 13:13:10,0
﻿2022-01-25 13:13:16,0
﻿2022-01-25 13:13:22,0
﻿2022-01-25 13:13:28,0
﻿2022-01-25 13:13:34,0
﻿2022-01-25 13:13:40,0
﻿2022-01-25 13:13:46,0
﻿2022-01-25 13:13:52,0
﻿2022-01-25 13:13:58,0
﻿2022-01-25 13:14:04,0
﻿2022-01-25 13:14:10,0
﻿2022-01-25 13:14:16,0
﻿2022-01-25 13:14:22,0
﻿2022-01-25 13:14:28,0
﻿2022-01-25 13:14:34,0
﻿2022-01-25 13:14:40,0
﻿2022-01-25 13:14:46,0
﻿2022-01-25 13:14:52,0
﻿2022-01-25 13:14:58,0
﻿2022-01-25 13:15:04,0
﻿2022-01-25 13:15:10,0
﻿2022-01-25 13:15:16,0
﻿2022-01-25 13:15:22,0
﻿2022-01-25 13:15:28,0
﻿2022-01-25 13:15:34,0
﻿2022-01-25 13:15:40,42.7
﻿2022-01-25 13:15:46,44.68
﻿2022-01-25 13:15:52,45.92
﻿2022-01-25 13:15:58,45.19
﻿2022-01-25 13:16:04,44.7
﻿2022-01-25 13:16:10,44.7
﻿2022-01-25 13:16:16,43.97
﻿2022-01-25 13:16:22,46.86
﻿2022-01-25 13:16:28,44.67
﻿2022-01-25 13:16:34,42.73
﻿2022-01-25 13:16:40,43.46
﻿2022-01-25 13:16:46,45.17
﻿2022-01-25 13:16:52,45.9
﻿2022-01-25 13:16:58,45.9
﻿2022-01-25 13:17:04,46.15
﻿2022-01-25 13:17:10,47.86
﻿2022-01-25 13:17:16,45.66
﻿2022-01-25 13:17:22,45.9
﻿2022-01-25 13:17:28,46.19
﻿2022-01-25 13:17:34,47.88
﻿2022-01-25 13:17:40,46.37
﻿2022-01-25 13:17:46,47.88
﻿2022-01-25 13:17:52,47.39
﻿2022-01-25 13:17:58,47.63
﻿2022-01-25 13:18:04,47.14
﻿2022-01-25 13:18:10,46.66
﻿2022-01-25 13:18:16,47.88
﻿2022-01-25 13:18:22,47.63
﻿2022-01-25 13:18:28,47.88
﻿2022-01-25 13:18:34,46.62
﻿2022-01-25 13:18:40,42.22
﻿2022-01-25 13:18:46,43.93
﻿2022-01-25 13:18:52,45.64
﻿2022-01-25 13:18:58,43.69
﻿2022-01-25 13:19:04,44.18
﻿2022-01-25 13:19:10,43.69
﻿2022-01-25 13:19:16,42.96
﻿2022-01-25 13:19:22,43.22
﻿2022-01-25 13:19:28,41.75
﻿2022-01-25 13:19:34,40.78
﻿2022-01-25 13:19:40,40.74
﻿2022-01-25 13:19:46,40.5
﻿2022-01-25 13:19:52,39.77
﻿2022-01-25 13:19:58,39.28
﻿2022-01-25 13:20:04,40.26
﻿2022-01-25 13:20:10,40.5
﻿2022-01-25 13:20:16,40.26
﻿2022-01-25 13:20:22,40.26
﻿2022-01-25 13:20:28,40.01
﻿2022-01-25 13:20:34,37.82
﻿2022-01-25 13:20:40,35.62
﻿2022-01-25 13:20:46,38.79
﻿2022-01-25 13:20:52,0
﻿2022-01-25 17:07:06,6.62
﻿2022-01-25 17:07:12,6.87
﻿2022-01-25 17:07:18,6.11
﻿2022-01-25 17:07:24,5.82
﻿2022-01-25 17:07:30,5.59
﻿2022-01-25 17:07:36,5.34
﻿2022-01-25 17:07:42,5.34
﻿2022-01-25 17:07:48,4.83
﻿2022-01-25 17:07:54,4.83
﻿2022-01-25 17:08:00,4.07
﻿2022-01-25 17:08:06,3.56
﻿2022-01-25 17:08:12,3.81
﻿2022-01-25 17:08:18,3.81
﻿2022-01-25 17:08:24,4.32
﻿2022-01-25 17:08:30,4.07
﻿2022-01-25 17:08:36,3.81
﻿2022-01-25 17:08:42,3.56
﻿2022-01-25 17:08:48,3.81
﻿2022-01-25 17:08:54,4.32
﻿2022-01-25 17:09:00,3.3
﻿2022-01-25 17:09:06,3.56
﻿2022-01-25 17:09:12,2.8
﻿2022-01-25 17:09:18,4.07
﻿2022-01-25 17:09:24,2.54
﻿2022-01-25 17:09:30,3.05
﻿2022-01-25 17:09:36,3.05
﻿2022-01-25 17:09:42,2.28
﻿2022-01-25 17:09:48,2.76
﻿2022-01-25 17:09:54,2
﻿2022-01-25 17:10:00,3.21
﻿2022-01-25 17:10:06,2.66
﻿2022-01-25 17:10:12,3.13
﻿2022-01-25 17:10:18,2.93
﻿2022-01-25 17:10:24,2.93
﻿2022-01-25 17:10:30,2.19
﻿2022-01-25 17:10:36,2.93
﻿2022-01-25 17:10:42,2.93
﻿2022-01-25 17:10:48,1.7
﻿2022-01-25 17:10:54,2.44
﻿2022-01-25 17:11:00,2.92
﻿2022-01-25 17:11:06,3.6
﻿2022-01-25 17:11:12,1.43
﻿2022-01-25 17:11:18,2.67
﻿2022-01-25 17:11:24,1.95
﻿2022-01-25 17:11:30,2.19
﻿2022-01-25 17:11:36,2.43
﻿2022-01-25 17:11:42,2.87
﻿2022-01-25 17:11:48,2.42
﻿2022-01-25 17:11:54,2.19
﻿2022-01-25 17:12:00,2.43
﻿2022-01-25 17:12:06,2.15
﻿2022-01-25 17:12:12,2.39
﻿2022-01-25 17:12:18,2.19
﻿2022-01-25 17:12:24,2.43
﻿2022-01-25 17:12:30,2.68
﻿2022-01-25 17:12:36,2.19
﻿2022-01-25 17:12:42,2.19
﻿2022-01-25 17:12:48,1.7
﻿2022-01-25 17:12:54,2.68
﻿2022-01-25 17:13:00,2.43
﻿2022-01-25 17:13:06,1.94
﻿2022-01-25 17:13:12,1.7
﻿2022-01-25 17:13:18,2.19
﻿2022-01-25 17:13:24,1.46
﻿2022-01-25 17:13:31,2.19
﻿2022-01-25 17:13:36,2.67
﻿2022-01-25 17:13:42,2.67
﻿2022-01-25 17:13:49,2.19
﻿2022-01-25 17:13:55,2.43
﻿2022-01-25 17:14:01,2.43
﻿2022-01-25 17:14:07,2.43
﻿2022-01-25 17:14:13,1.94
﻿2022-01-25 17:14:19,2.92
﻿2022-01-25 17:14:25,2.87
﻿2022-01-25 17:14:31,1.91
﻿2022-01-25 17:14:37,2.87
﻿2022-01-25 17:14:43,2.15
﻿2022-01-25 17:14:49,2.91
﻿2022-01-25 17:14:55,2.63
﻿2022-01-25 17:15:01,2.18
﻿2022-01-25 17:15:07,2.43
﻿2022-01-25 17:15:13,3.4
﻿2022-01-25 17:15:19,3.59
﻿2022-01-25 17:15:25,2.67
﻿2022-01-25 17:15:31,2.39
﻿2022-01-25 17:15:37,2.18
﻿2022-01-25 17:15:43,2.39
﻿2022-01-25 17:15:49,3.1
﻿2022-01-25 17:15:55,1.91
﻿2022-01-25 17:16:01,1.91
﻿2022-01-25 17:16:07,2.63
﻿2022-01-25 17:16:13,1.67
﻿2022-01-25 17:16:19,2.43
﻿2022-01-25 17:16:25,2.18
﻿2022-01-25 17:16:31,1.7
﻿2022-01-25 17:16:37,1.94
﻿2022-01-25 17:16:43,1.7
﻿2022-01-25 17:16:49,1.73
﻿2022-01-25 17:16:55,1.49
﻿2022-01-25 17:17:01,2.24
﻿2022-01-25 17:17:07,1.5
﻿2022-01-25 17:17:13,1.75
﻿2022-01-25 17:17:19,1.5
﻿2022-01-25 17:17:25,1.5
﻿2022-01-25 17:17:31,2
﻿2022-01-25 17:17:37,1.75
﻿2022-01-25 17:17:43,1.5
﻿2022-01-25 17:17:49,1.25
﻿2022-01-25 17:17:55,1.25
﻿2022-01-25 17:18:01,1.5
﻿2022-01-25 17:18:07,1.5
﻿2022-01-25 17:18:13,1.25
﻿2022-01-25 17:18:19,1.5
﻿2022-01-25 17:18:25,1.51
﻿2022-01-25 17:18:31,1
﻿2022-01-25 17:18:37,1.51
﻿2022-01-25 17:18:43,2.01
﻿2022-01-25 17:18:49,1
﻿2022-01-25 17:18:55,0.75
﻿2022-01-25 17:19:01,1.74
﻿2022-01-25 17:19:07,1.25
﻿2022-01-25 17:19:13,0.75
﻿2022-01-25 17:19:19,1.5
﻿2022-01-25 17:19:25,0.75
﻿2022-01-25 17:19:31,1
﻿2022-01-25 17:19:37,1
﻿2022-01-25 17:19:43,0.75
﻿2022-01-25 17:19:49,1
﻿2022-01-25 17:19:55,1
﻿2022-01-25 17:20:01,0.75
﻿2022-01-25 17:20:07,0.5
﻿2022-01-25 17:20:13,0.75
﻿2022-01-25 17:20:19,1
﻿2022-01-25 17:20:25,1
﻿2022-01-25 17:20:31,1
﻿2022-01-25 17:20:37,1.51
﻿2022-01-25 17:20:43,0.5
﻿2022-01-25 17:20:49,0.75
﻿2022-01-25 17:20:55,1
﻿2022-01-25 17:21:01,0.75
﻿2022-01-25 17:21:07,0.5
﻿2022-01-25 17:21:13,0.25
﻿2022-01-25 17:21:19,0
﻿2022-01-25 17:21:25,0.75
﻿2022-01-25 17:21:31,1
﻿2022-01-25 17:21:37,0.25
﻿2022-01-25 17:21:43,0.25
﻿2022-01-25 17:21:49,0.25
﻿2022-01-25 17:21:55,0.75
﻿2022-01-25 17:22:01,0.5
﻿2022-01-25 17:22:07,0.5
﻿2022-01-25 17:22:13,0.5
﻿2022-01-25 17:22:19,1
﻿2022-01-25 17:22:25,0.5
﻿2022-01-25 17:22:31,0.25
﻿2022-01-25 17:22:37,0.25
﻿2022-01-25 17:22:43,0.75
﻿2022-01-25 17:22:49,0.5
﻿2022-01-25 17:22:55,0.5
﻿2022-01-25 17:23:01,0.25
﻿2022-01-25 17:23:07,0
﻿2022-01-25 17:23:13,0
﻿2022-01-25 17:23:19,0.5
﻿2022-01-25 17:23:25,0.5
﻿2022-01-25 17:23:31,0.25
﻿2022-01-25 17:23:37,0
﻿2022-01-25 17:23:43,0.5
﻿2022-01-25 17:23:49,0.25
﻿2022-01-25 17:23:55,0
﻿2022-01-25 17:24:01,0.5
﻿2022-01-25 17:24:07,0.75
﻿2022-01-25 17:24:13,0
﻿2022-01-25 17:24:19,0.5
﻿2022-01-25 17:24:25,0.25
﻿2022-01-25 17:24:31,0.25
﻿2022-01-25 17:24:37,0.5
﻿2022-01-25 17:24:43,0
﻿2022-01-25 17:24:49,0.25
﻿2022-01-25 17:24:55,0
﻿2022-01-25 17:25:01,0
﻿2022-01-25 17:25:07,0
﻿2022-01-25 17:25:13,0.5
﻿2022-01-25 17:25:19,0.25
﻿2022-01-25 17:25:25,0
﻿2022-01-25 17:25:31,0.25
﻿2022-01-25 17:25:37,0.75
﻿2022-01-25 17:25:43,0.75
﻿2022-01-25 17:25:49,0.5
﻿2022-01-25 17:25:55,0
﻿2022-01-25 17:26:01,0.25
﻿2022-01-25 17:26:07,0
﻿2022-01-25 17:26:13,0
﻿2022-01-25 17:26:19,0
﻿2022-01-25 17:26:25,0
﻿2022-01-25 17:26:31,0
﻿2022-01-25 17:26:37,0.25
﻿2022-01-25 17:26:43,0
﻿2022-01-25 17:26:49,0
﻿2022-01-25 17:26:55,0
﻿2022-01-25 17:27:01,0
﻿2022-01-25 17:27:07,0
﻿2022-01-25 17:27:13,0.25
﻿2022-01-25 17:27:19,0
﻿2022-01-25 17:27:25,0
﻿2022-01-25 17:27:31,0.25
﻿2022-01-25 17:27:37,0
﻿2022-01-25 17:27:43,0
﻿2022-01-25 17:27:49,0.25
﻿2022-01-25 17:27:55,0.5
﻿2022-01-25 17:28:01,0
﻿2022-01-25 17:28:07,0.25
﻿2022-01-25 17:28:13,0
﻿2022-01-25 17:28:19,0
﻿2022-01-25 17:28:25,0
﻿2022-01-25 17:28:31,0
﻿2022-01-25 17:28:37,0
﻿2022-01-25 17:28:43,0
﻿2022-01-25 17:28:49,0
﻿2022-01-25 17:28:55,0
﻿2022-01-25 17:29:01,0
﻿2022-01-25 17:29:07,0
﻿2022-01-25 17:29:13,0
﻿2022-01-25 17:29:19,0
﻿2022-01-25 17:29:25,0
﻿2022-01-25 17:29:31,0
﻿2022-01-25 17:29:37,0
﻿2022-01-25 17:29:43,0
﻿2022-01-25 17:29:49,0
﻿2022-01-25 17:29:55,0
﻿2022-01-25 17:30:01,0
﻿2022-01-25 17:30:07,0
﻿2022-01-25 17:30:13,0
﻿2022-01-25 17:30:19,0
﻿2022-01-25 17:30:25,0
﻿2022-01-25 17:30:31,0
﻿2022-01-25 17:30:37,0
﻿2022-01-25 17:30:43,0
﻿2022-01-25 17:30:49,0
﻿2022-01-25 17:30:55,0
﻿2022-01-25 17:31:01,0
﻿2022-01-25 17:31:07,0
﻿2022-01-25 17:31:13,0
﻿2022-01-25 17:31:19,0
﻿2022-01-25 17:31:25,0
﻿2022-01-25 17:31:31,0.25
﻿2022-01-25 17:31:37,0
﻿2022-01-25 17:31:43,0
﻿2022-01-25 17:31:49,0
﻿2022-01-25 17:31:55,0
﻿2022-01-25 17:32:01,0
﻿2022-01-25 17:32:07,0
﻿2022-01-25 17:32:13,0
﻿2022-01-25 17:32:19,0
﻿2022-01-25 17:32:25,0
﻿2022-01-25 17:32:31,0
﻿2022-01-25 17:32:37,0
﻿2022-01-25 17:32:43,0
﻿2022-01-25 17:32:49,0
﻿2022-01-25 17:32:55,0
﻿2022-01-25 17:33:01,0
﻿2022-01-25 17:33:07,0
﻿2022-01-25 17:33:13,0
﻿2022-01-25 17:33:19,0
﻿2022-01-25 17:33:25,0
﻿2022-01-25 17:33:31,0
﻿2022-01-25 17:33:37,0
﻿2022-01-25 17:33:43,0
﻿2022-01-25 17:33:49,0
﻿2022-01-25 17:33:55,0
﻿2022-01-25 17:34:01,0
﻿2022-01-25 17:34:07,0
﻿2022-01-25 17:34:13,0
﻿2022-01-25 17:34:19,0
﻿2022-01-25 17:34:25,0
﻿2022-01-25 17:34:31,0
﻿2022-01-25 17:34:37,0
﻿2022-01-25 17:34:43,0
﻿2022-01-25 17:34:49,0
﻿2022-01-25 17:34:55,0
﻿2022-01-25 17:35:01,0
﻿2022-01-25 17:35:07,0
﻿2022-01-25 17:35:13,0
﻿2022-01-25 17:35:19,0
﻿2022-01-25 17:35:25,0
﻿2022-01-25 17:35:31,0
﻿2022-01-25 17:35:37,0
﻿2022-01-25 17:35:43,0
﻿2022-01-25 17:35:49,0
﻿2022-01-25 17:35:55,0
﻿2022-01-25 17:36:01,0
﻿2022-01-25 17:36:07,0
﻿2022-01-25 17:36:13,0
﻿2022-01-25 17:36:19,0
﻿2022-01-25 17:36:25,0
﻿2022-01-25 17:36:31,0
﻿2022-01-25 17:36:37,0
﻿2022-01-25 17:36:43,0
﻿2022-01-25 17:36:49,0
﻿2022-01-25 17:36:55,0
﻿2022-01-25 17:37:01,0
﻿2022-01-25 17:37:07,0
﻿2022-01-25 17:37:13,0
﻿2022-01-25 17:37:19,0.5
﻿2022-01-25 17:37:25,0
﻿2022-01-25 17:37:31,0
﻿2022-01-25 17:37:37,0
﻿2022-01-25 17:37:43,0
﻿2022-01-25 17:37:49,0
﻿2022-01-25 17:37:55,0
﻿2022-01-25 17:38:02,0
﻿2022-01-25 17:38:08,0.5
﻿2022-01-25 17:38:14,0
﻿2022-01-25 17:38:20,0
﻿2022-01-25 17:38:26,0
﻿2022-01-25 17:38:32,0
﻿2022-01-25 17:38:38,0
﻿2022-01-25 17:38:44,0
﻿2022-01-25 17:38:50,0
﻿2022-01-25 17:38:56,0.25
﻿2022-01-25 17:39:02,0
﻿2022-01-25 17:39:08,0
﻿2022-01-25 17:39:14,0
﻿2022-01-25 17:39:20,0
﻿2022-01-25 17:39:26,0
﻿2022-01-25 17:39:32,0
﻿2022-01-25 17:39:38,0
﻿2022-01-25 17:39:44,0.25
﻿2022-01-25 17:39:50,0
﻿2022-01-25 17:39:56,0
﻿2022-01-25 17:40:02,0.25
﻿2022-01-25 17:40:08,0
﻿2022-01-25 17:40:14,0
﻿2022-01-25 17:40:20,0
﻿2022-01-25 17:40:26,0
﻿2022-01-25 17:40:32,0.25
﻿2022-01-25 17:40:38,0
﻿2022-01-25 17:40:44,0
﻿2022-01-25 17:40:50,0
﻿2022-01-25 17:40:56,0
﻿2022-01-25 17:41:02,0
﻿2022-01-25 17:41:08,0
﻿2022-01-25 17:41:14,0
﻿2022-01-25 17:41:20,0
﻿2022-01-25 17:41:26,0
﻿2022-01-25 17:41:32,0
﻿2022-01-25 17:41:38,0
﻿2022-01-25 17:41:44,0
﻿2022-01-25 17:41:50,0
﻿2022-01-25 17:41:56,0
﻿2022-01-25 17:42:02,0
﻿2022-01-25 17:42:08,0
﻿2022-01-25 17:42:14,0
﻿2022-01-25 17:42:20,0
﻿2022-01-25 17:42:26,0
﻿2022-01-25 17:42:32,0
﻿2022-01-25 17:42:38,0
﻿2022-01-25 17:42:44,0
﻿2022-01-25 17:42:50,0
﻿2022-01-25 17:42:56,0
﻿2022-01-25 17:43:02,0
﻿2022-01-25 17:43:08,0
﻿2022-01-25 17:43:14,0
﻿2022-01-25 17:43:20,0
﻿2022-01-25 17:43:26,0
﻿2022-01-25 17:43:32,0
﻿2022-01-25 17:43:38,0
﻿2022-01-25 17:43:44,0
﻿2022-01-25 17:43:50,0
﻿2022-01-25 17:43:56,0
﻿2022-01-25 17:44:02,0
﻿2022-01-25 17:44:08,0
﻿2022-01-25 17:44:14,0
﻿2022-01-25 17:44:20,0
﻿2022-01-25 17:44:26,0
﻿2022-01-25 17:44:32,0
﻿2022-01-25 17:44:38,0
﻿2022-01-25 17:44:44,0
﻿2022-01-25 17:44:50,0
﻿2022-01-25 17:44:56,0
