2022-01-25 12:41:15,0
﻿2022-01-25 12:41:21,0
﻿2022-01-25 12:41:27,0
﻿2022-01-25 12:41:33,0
﻿2022-01-25 12:41:39,0
﻿2022-01-25 12:41:45,0
﻿2022-01-25 12:41:51,0
﻿2022-01-25 12:41:57,0
﻿2022-01-25 12:42:03,0
﻿2022-01-25 12:42:09,0
﻿2022-01-25 12:42:15,0
﻿2022-01-25 12:42:21,0
﻿2022-01-25 12:42:27,0
﻿2022-01-25 12:42:33,0
﻿2022-01-25 12:42:39,0
﻿2022-01-25 12:42:45,0
﻿2022-01-25 12:42:51,0
﻿2022-01-25 12:42:57,0
﻿2022-01-25 12:43:03,0
﻿2022-01-25 12:43:09,0
﻿2022-01-25 12:43:15,0
﻿2022-01-25 12:43:21,0
﻿2022-01-25 12:43:27,0
﻿2022-01-25 12:43:33,0
﻿2022-01-25 12:43:39,0
﻿2022-01-25 12:43:45,0
﻿2022-01-25 12:43:51,0
﻿2022-01-25 12:43:57,0
﻿2022-01-25 12:44:03,0
﻿2022-01-25 12:44:09,0
﻿2022-01-25 12:44:15,0
﻿2022-01-25 12:44:21,0
﻿2022-01-25 12:44:27,0
﻿2022-01-25 12:44:33,0
﻿2022-01-25 12:44:39,0
﻿2022-01-25 12:44:45,0
﻿2022-01-25 12:44:51,0
﻿2022-01-25 12:44:57,0
﻿2022-01-25 12:45:03,0
﻿2022-01-25 12:45:09,0
﻿2022-01-25 12:45:15,0
﻿2022-01-25 12:45:21,0
﻿2022-01-25 12:45:27,0
﻿2022-01-25 12:45:33,0
﻿2022-01-25 12:45:39,0
﻿2022-01-25 12:45:45,0
﻿2022-01-25 12:45:51,0
﻿2022-01-25 12:45:57,0
﻿2022-01-25 12:46:03,0
﻿2022-01-25 12:46:09,0
﻿2022-01-25 12:46:15,0
﻿2022-01-25 12:46:21,0
﻿2022-01-25 12:46:27,0
﻿2022-01-25 12:46:33,0
﻿2022-01-25 12:46:39,0
﻿2022-01-25 12:46:45,0
﻿2022-01-25 12:46:51,0
﻿2022-01-25 12:46:57,0
﻿2022-01-25 12:47:03,0
﻿2022-01-25 12:47:09,0
﻿2022-01-25 12:47:15,0
﻿2022-01-25 12:47:21,0
﻿2022-01-25 12:47:27,0
﻿2022-01-25 12:47:33,0
﻿2022-01-25 12:47:39,0
﻿2022-01-25 12:47:45,0
﻿2022-01-25 12:47:51,0
﻿2022-01-25 12:47:57,0
﻿2022-01-25 12:48:03,0
﻿2022-01-25 12:48:09,0
﻿2022-01-25 12:48:15,0
﻿2022-01-25 12:48:21,0
﻿2022-01-25 12:48:27,0
﻿2022-01-25 12:48:33,0
﻿2022-01-25 12:48:39,0
﻿2022-01-25 12:48:45,0
﻿2022-01-25 12:48:51,0
﻿2022-01-25 12:48:57,0
﻿2022-01-25 12:49:03,0
﻿2022-01-25 12:49:09,0
﻿2022-01-25 12:49:15,0
﻿2022-01-25 12:49:21,0
﻿2022-01-25 12:49:27,0
﻿2022-01-25 12:49:33,0
﻿2022-01-25 12:49:39,0
﻿2022-01-25 12:49:45,0
﻿2022-01-25 12:49:51,0
﻿2022-01-25 12:49:57,0
﻿2022-01-25 12:50:03,0
﻿2022-01-25 12:50:09,0
﻿2022-01-25 12:50:15,0
﻿2022-01-25 12:50:21,0
﻿2022-01-25 12:50:27,0
﻿2022-01-25 12:50:33,0
﻿2022-01-25 12:50:39,0
﻿2022-01-25 12:50:45,0
﻿2022-01-25 12:50:51,0
﻿2022-01-25 12:50:57,0
﻿2022-01-25 12:51:03,0
﻿2022-01-25 12:51:09,0
﻿2022-01-25 12:51:15,0
﻿2022-01-25 12:51:21,0
﻿2022-01-25 12:51:27,0
﻿2022-01-25 12:51:33,0
﻿2022-01-25 12:51:39,0
﻿2022-01-25 12:51:45,0
﻿2022-01-25 12:51:51,0
﻿2022-01-25 12:51:57,0
﻿2022-01-25 12:52:03,0
﻿2022-01-25 12:52:09,0
﻿2022-01-25 12:52:15,0
﻿2022-01-25 12:52:21,0
﻿2022-01-25 12:52:27,0
﻿2022-01-25 12:52:33,0
﻿2022-01-25 12:52:39,0
﻿2022-01-25 12:52:45,0
﻿2022-01-25 12:52:51,0
﻿2022-01-25 12:52:57,0
﻿2022-01-25 12:53:03,0
﻿2022-01-25 12:53:09,0
﻿2022-01-25 12:53:15,0
﻿2022-01-25 12:53:21,0
﻿2022-01-25 12:53:27,0
﻿2022-01-25 12:53:33,0
﻿2022-01-25 12:53:39,0
﻿2022-01-25 12:53:45,0
﻿2022-01-25 12:53:51,0
﻿2022-01-25 12:53:57,0
﻿2022-01-25 12:54:03,0
﻿2022-01-25 12:54:09,0
﻿2022-01-25 12:54:15,0
﻿2022-01-25 12:54:21,0
﻿2022-01-25 12:54:27,0
﻿2022-01-25 12:54:33,0
﻿2022-01-25 12:54:39,0
﻿2022-01-25 12:54:45,0
﻿2022-01-25 12:54:51,0
﻿2022-01-25 12:54:57,0
﻿2022-01-25 12:55:03,0
﻿2022-01-25 12:55:09,0
﻿2022-01-25 12:55:15,0
﻿2022-01-25 12:55:21,0
﻿2022-01-25 12:55:27,0
﻿2022-01-25 12:55:33,0
﻿2022-01-25 12:55:39,0
﻿2022-01-25 12:55:45,0
﻿2022-01-25 12:55:51,0
﻿2022-01-25 12:55:57,0
﻿2022-01-25 12:56:03,0
﻿2022-01-25 12:56:09,0
﻿2022-01-25 12:56:15,0
﻿2022-01-25 12:56:21,0
﻿2022-01-25 12:56:27,0
﻿2022-01-25 12:56:33,0
﻿2022-01-25 12:56:39,0
﻿2022-01-25 12:56:45,0
﻿2022-01-25 12:56:51,0
﻿2022-01-25 12:56:57,0
﻿2022-01-25 12:57:03,0
﻿2022-01-25 12:57:09,0
﻿2022-01-25 12:57:15,0
﻿2022-01-25 12:57:21,0
﻿2022-01-25 12:57:27,0
﻿2022-01-25 12:57:33,0
﻿2022-01-25 12:57:39,0
﻿2022-01-25 12:57:45,0
﻿2022-01-25 12:57:51,0
﻿2022-01-25 12:57:57,0
﻿2022-01-25 12:58:03,0
﻿2022-01-25 12:58:09,0
﻿2022-01-25 12:58:15,0
﻿2022-01-25 12:58:21,0
﻿2022-01-25 12:58:27,0
﻿2022-01-25 12:58:33,0
﻿2022-01-25 12:58:39,0
﻿2022-01-25 12:58:45,0
﻿2022-01-25 12:58:51,0
﻿2022-01-25 12:58:57,0
﻿2022-01-25 12:59:03,0
﻿2022-01-25 12:59:09,0
﻿2022-01-25 13:04:16,0
﻿2022-01-25 13:04:22,0
﻿2022-01-25 13:04:28,0
﻿2022-01-25 13:04:34,0
﻿2022-01-25 13:04:40,0
﻿2022-01-25 13:04:46,0
﻿2022-01-25 13:04:52,0
﻿2022-01-25 13:04:58,0
﻿2022-01-25 13:05:04,0
﻿2022-01-25 13:05:10,0
﻿2022-01-25 13:05:16,0
﻿2022-01-25 13:05:22,0
﻿2022-01-25 13:05:28,0
﻿2022-01-25 13:05:34,0
﻿2022-01-25 13:05:40,0
﻿2022-01-25 13:05:46,0
﻿2022-01-25 13:05:52,0
﻿2022-01-25 13:05:58,0
﻿2022-01-25 13:06:04,0
﻿2022-01-25 13:06:10,0
﻿2022-01-25 13:06:16,0
﻿2022-01-25 13:06:22,0
﻿2022-01-25 13:06:28,0
﻿2022-01-25 13:06:34,0
﻿2022-01-25 13:06:40,0
﻿2022-01-25 13:06:46,0
﻿2022-01-25 13:06:52,0
﻿2022-01-25 13:06:58,0
﻿2022-01-25 13:07:04,0
﻿2022-01-25 13:07:10,0
﻿2022-01-25 13:07:16,0
﻿2022-01-25 13:07:22,0
﻿2022-01-25 13:07:28,0
﻿2022-01-25 13:07:34,0
﻿2022-01-25 13:07:40,0
﻿2022-01-25 13:07:46,0
﻿2022-01-25 13:07:52,0
﻿2022-01-25 13:07:58,0
﻿2022-01-25 13:08:04,0
﻿2022-01-25 13:08:10,0
﻿2022-01-25 13:08:16,0
﻿2022-01-25 13:08:22,0
﻿2022-01-25 13:08:28,0
﻿2022-01-25 13:08:34,0
﻿2022-01-25 13:08:40,0
﻿2022-01-25 13:08:46,0
﻿2022-01-25 13:08:52,0
﻿2022-01-25 13:08:58,0
﻿2022-01-25 13:09:04,0
﻿2022-01-25 13:09:10,0
﻿2022-01-25 13:09:16,0
﻿2022-01-25 13:09:22,0
﻿2022-01-25 13:09:28,0
﻿2022-01-25 13:09:34,0
﻿2022-01-25 13:09:40,0
﻿2022-01-25 13:09:46,0
﻿2022-01-25 13:09:52,0
﻿2022-01-25 13:09:58,0
﻿2022-01-25 13:10:04,0
﻿2022-01-25 13:10:10,0
﻿2022-01-25 13:10:16,0
﻿2022-01-25 13:10:22,0
﻿2022-01-25 13:10:28,0
﻿2022-01-25 13:10:34,0
﻿2022-01-25 13:10:40,0
﻿2022-01-25 13:10:46,0
﻿2022-01-25 13:10:52,0
﻿2022-01-25 13:10:58,0
﻿2022-01-25 13:11:04,0
﻿2022-01-25 13:11:10,0
﻿2022-01-25 13:11:16,0
﻿2022-01-25 13:11:22,0
﻿2022-01-25 13:11:28,0
﻿2022-01-25 13:11:34,0
﻿2022-01-25 13:11:40,0
﻿2022-01-25 13:11:46,0
﻿2022-01-25 13:11:52,0
﻿2022-01-25 13:11:58,0
﻿2022-01-25 13:12:04,0
﻿2022-01-25 13:12:10,0
﻿2022-01-25 13:12:16,0
﻿2022-01-25 13:12:22,0
﻿2022-01-25 13:12:28,0
﻿2022-01-25 13:12:34,0
﻿2022-01-25 13:12:40,0
﻿2022-01-25 13:12:46,0
﻿2022-01-25 13:12:52,0
﻿2022-01-25 13:12:58,0
﻿2022-01-25 13:13:04,0
﻿2022-01-25 13:13:10,0
﻿2022-01-25 13:13:16,0
﻿2022-01-25 13:13:22,0
﻿2022-01-25 13:13:28,0
﻿2022-01-25 13:13:34,0
﻿2022-01-25 13:13:40,0
﻿2022-01-25 13:13:46,0
﻿2022-01-25 13:13:52,0
﻿2022-01-25 13:13:58,0
﻿2022-01-25 13:14:04,0
﻿2022-01-25 13:14:10,0
﻿2022-01-25 13:14:16,0
﻿2022-01-25 13:14:22,0
﻿2022-01-25 13:14:28,0
﻿2022-01-25 13:14:34,0
﻿2022-01-25 13:14:40,0
﻿2022-01-25 13:14:46,0
﻿2022-01-25 13:14:52,0
﻿2022-01-25 13:14:58,0
﻿2022-01-25 13:15:04,0
﻿2022-01-25 13:15:10,0
﻿2022-01-25 13:15:16,0
﻿2022-01-25 13:15:22,0
﻿2022-01-25 13:15:28,0
﻿2022-01-25 13:15:34,0
﻿2022-01-25 13:15:40,0
﻿2022-01-25 13:15:46,0
﻿2022-01-25 13:15:52,0
﻿2022-01-25 13:15:58,0
﻿2022-01-25 13:16:04,0
﻿2022-01-25 13:16:10,0
﻿2022-01-25 13:16:16,0
﻿2022-01-25 13:16:22,0
﻿2022-01-25 13:16:28,0
﻿2022-01-25 13:16:34,0
﻿2022-01-25 13:16:40,0
﻿2022-01-25 13:16:46,0
﻿2022-01-25 13:16:52,0
﻿2022-01-25 13:16:58,0
﻿2022-01-25 13:17:04,0
﻿2022-01-25 13:17:10,0
﻿2022-01-25 13:17:16,0
﻿2022-01-25 13:17:22,0
﻿2022-01-25 13:17:28,0
﻿2022-01-25 13:17:34,0
﻿2022-01-25 13:17:40,0
﻿2022-01-25 13:17:46,0
﻿2022-01-25 13:17:52,0
﻿2022-01-25 13:17:58,0
﻿2022-01-25 13:18:04,0
﻿2022-01-25 13:18:10,0
﻿2022-01-25 13:18:16,0
﻿2022-01-25 13:18:22,0
﻿2022-01-25 13:18:28,0
﻿2022-01-25 13:18:34,0
﻿2022-01-25 13:18:40,0
﻿2022-01-25 13:18:46,0
﻿2022-01-25 13:18:52,0
﻿2022-01-25 13:18:58,0
﻿2022-01-25 13:19:04,0
﻿2022-01-25 13:19:10,0
﻿2022-01-25 13:19:16,0
﻿2022-01-25 13:19:22,0
﻿2022-01-25 13:19:28,0
﻿2022-01-25 13:19:34,0
﻿2022-01-25 13:19:40,0
﻿2022-01-25 13:19:46,0
﻿2022-01-25 13:19:52,0
﻿2022-01-25 13:19:58,0
﻿2022-01-25 13:20:04,0
﻿2022-01-25 13:20:10,0
﻿2022-01-25 13:20:16,0
﻿2022-01-25 13:20:22,0
﻿2022-01-25 13:20:28,0
﻿2022-01-25 13:20:34,0
﻿2022-01-25 13:20:40,0
﻿2022-01-25 13:20:46,0
﻿2022-01-25 13:20:52,0
﻿2022-01-25 17:07:06,0
﻿2022-01-25 17:07:12,0
﻿2022-01-25 17:07:18,0
﻿2022-01-25 17:07:24,0
﻿2022-01-25 17:07:30,0
﻿2022-01-25 17:07:36,0
﻿2022-01-25 17:07:42,0
﻿2022-01-25 17:07:48,0
﻿2022-01-25 17:07:54,0
﻿2022-01-25 17:08:00,0
﻿2022-01-25 17:08:06,0
﻿2022-01-25 17:08:12,0
﻿2022-01-25 17:08:18,0
﻿2022-01-25 17:08:24,0
﻿2022-01-25 17:08:30,0
﻿2022-01-25 17:08:36,0
﻿2022-01-25 17:08:42,0
﻿2022-01-25 17:08:48,0
﻿2022-01-25 17:08:54,0
﻿2022-01-25 17:09:00,0
﻿2022-01-25 17:09:06,0
﻿2022-01-25 17:09:12,0
﻿2022-01-25 17:09:18,0
﻿2022-01-25 17:09:24,0
﻿2022-01-25 17:09:30,0
﻿2022-01-25 17:09:36,0
﻿2022-01-25 17:09:42,0
﻿2022-01-25 17:09:48,0
﻿2022-01-25 17:09:54,0
﻿2022-01-25 17:10:00,0
﻿2022-01-25 17:10:06,0
﻿2022-01-25 17:10:12,0
﻿2022-01-25 17:10:18,0
﻿2022-01-25 17:10:24,0
﻿2022-01-25 17:10:31,0
﻿2022-01-25 17:10:36,0
﻿2022-01-25 17:10:43,0
﻿2022-01-25 17:10:48,0
﻿2022-01-25 17:10:55,0
﻿2022-01-25 17:11:01,0
﻿2022-01-25 17:11:07,0
﻿2022-01-25 17:11:13,0
﻿2022-01-25 17:11:19,0
﻿2022-01-25 17:11:25,0
﻿2022-01-25 17:11:31,0
﻿2022-01-25 17:11:37,0
﻿2022-01-25 17:11:43,0
﻿2022-01-25 17:11:49,0
﻿2022-01-25 17:11:55,0
﻿2022-01-25 17:12:01,0
﻿2022-01-25 17:12:07,0
﻿2022-01-25 17:12:13,0
﻿2022-01-25 17:12:19,0
﻿2022-01-25 17:12:25,0
﻿2022-01-25 17:12:31,0
﻿2022-01-25 17:12:37,0
﻿2022-01-25 17:12:43,0
﻿2022-01-25 17:12:49,0
﻿2022-01-25 17:12:55,0
﻿2022-01-25 17:13:01,0
﻿2022-01-25 17:13:07,0
﻿2022-01-25 17:13:13,0
﻿2022-01-25 17:13:19,0
﻿2022-01-25 17:13:25,0
﻿2022-01-25 17:13:31,0
﻿2022-01-25 17:13:37,0
﻿2022-01-25 17:13:43,0
﻿2022-01-25 17:13:49,0
﻿2022-01-25 17:13:55,0
﻿2022-01-25 17:14:01,0
﻿2022-01-25 17:14:07,0
﻿2022-01-25 17:14:13,0
﻿2022-01-25 17:14:19,0
﻿2022-01-25 17:14:25,0
﻿2022-01-25 17:14:31,0
﻿2022-01-25 17:14:37,0
﻿2022-01-25 17:14:43,0
﻿2022-01-25 17:14:49,0
﻿2022-01-25 17:14:55,0
﻿2022-01-25 17:15:01,0
﻿2022-01-25 17:15:07,0
﻿2022-01-25 17:15:13,0
﻿2022-01-25 17:15:19,0
﻿2022-01-25 17:15:25,0
﻿2022-01-25 17:15:31,0
﻿2022-01-25 17:15:37,0
﻿2022-01-25 17:15:43,0
﻿2022-01-25 17:15:49,0
﻿2022-01-25 17:15:55,0
﻿2022-01-25 17:16:01,0
﻿2022-01-25 17:16:07,0
﻿2022-01-25 17:16:13,0
﻿2022-01-25 17:16:19,0
﻿2022-01-25 17:16:25,0
﻿2022-01-25 17:16:31,0
﻿2022-01-25 17:16:37,0
﻿2022-01-25 17:16:43,0
﻿2022-01-25 17:16:49,0
﻿2022-01-25 17:16:55,0
﻿2022-01-25 17:17:01,0
﻿2022-01-25 17:17:07,0
﻿2022-01-25 17:17:13,0
﻿2022-01-25 17:17:19,0
﻿2022-01-25 17:17:25,0
﻿2022-01-25 17:17:31,0
﻿2022-01-25 17:17:37,0
﻿2022-01-25 17:17:43,0
﻿2022-01-25 17:17:49,0
﻿2022-01-25 17:17:55,0
﻿2022-01-25 17:18:01,0
﻿2022-01-25 17:18:07,0
﻿2022-01-25 17:18:13,0
﻿2022-01-25 17:18:19,0
﻿2022-01-25 17:18:25,0
﻿2022-01-25 17:18:31,0
﻿2022-01-25 17:18:37,0
﻿2022-01-25 17:18:43,0
﻿2022-01-25 17:18:49,0
﻿2022-01-25 17:18:55,0
﻿2022-01-25 17:19:01,0
﻿2022-01-25 17:19:07,0
﻿2022-01-25 17:19:13,0
﻿2022-01-25 17:19:19,0
﻿2022-01-25 17:19:25,0
﻿2022-01-25 17:19:31,0
﻿2022-01-25 17:19:37,0
﻿2022-01-25 17:19:43,0
﻿2022-01-25 17:19:49,0
﻿2022-01-25 17:19:55,0
﻿2022-01-25 17:20:01,0
﻿2022-01-25 17:20:07,0
﻿2022-01-25 17:20:13,0
﻿2022-01-25 17:20:19,0
﻿2022-01-25 17:20:25,0
﻿2022-01-25 17:20:31,0
﻿2022-01-25 17:20:37,0
﻿2022-01-25 17:20:43,0
﻿2022-01-25 17:20:49,0
﻿2022-01-25 17:20:55,0
﻿2022-01-25 17:21:01,0
﻿2022-01-25 17:21:07,0
﻿2022-01-25 17:21:13,0
﻿2022-01-25 17:21:19,0
﻿2022-01-25 17:21:25,0
﻿2022-01-25 17:21:31,0
﻿2022-01-25 17:21:37,0
﻿2022-01-25 17:21:43,0
﻿2022-01-25 17:21:49,0
﻿2022-01-25 17:21:55,0
﻿2022-01-25 17:22:01,0
﻿2022-01-25 17:22:07,0
﻿2022-01-25 17:22:13,0
﻿2022-01-25 17:22:19,0
﻿2022-01-25 17:22:25,0
﻿2022-01-25 17:22:31,0
﻿2022-01-25 17:22:37,0
﻿2022-01-25 17:22:43,0
﻿2022-01-25 17:22:49,0
﻿2022-01-25 17:22:55,0
﻿2022-01-25 17:23:01,0
﻿2022-01-25 17:23:07,0
﻿2022-01-25 17:23:13,0
﻿2022-01-25 17:23:19,0
﻿2022-01-25 17:23:25,0
﻿2022-01-25 17:23:31,0
﻿2022-01-25 17:23:37,0
﻿2022-01-25 17:23:43,0
﻿2022-01-25 17:23:49,0
﻿2022-01-25 17:23:55,0
﻿2022-01-25 17:24:01,0
﻿2022-01-25 17:24:07,0
﻿2022-01-25 17:24:13,0
﻿2022-01-25 17:24:19,0
﻿2022-01-25 17:24:25,0
﻿2022-01-25 17:24:31,0
﻿2022-01-25 17:24:37,0
﻿2022-01-25 17:24:43,0
﻿2022-01-25 17:24:49,0
﻿2022-01-25 17:24:55,0
﻿2022-01-25 17:25:01,0
﻿2022-01-25 17:25:07,0
﻿2022-01-25 17:25:13,0
﻿2022-01-25 17:25:19,0
﻿2022-01-25 17:25:25,0
﻿2022-01-25 17:25:31,0
﻿2022-01-25 17:25:37,0
﻿2022-01-25 17:25:43,0
﻿2022-01-25 17:25:49,0
﻿2022-01-25 17:25:55,0
﻿2022-01-25 17:26:01,0
﻿2022-01-25 17:26:07,0
﻿2022-01-25 17:26:13,0
﻿2022-01-25 17:26:19,0
﻿2022-01-25 17:26:25,0
﻿2022-01-25 17:26:31,0
﻿2022-01-25 17:26:37,0
﻿2022-01-25 17:26:43,0
﻿2022-01-25 17:26:49,0
﻿2022-01-25 17:26:55,0
﻿2022-01-25 17:27:01,0
﻿2022-01-25 17:27:07,0
﻿2022-01-25 17:27:13,0
﻿2022-01-25 17:27:19,0
﻿2022-01-25 17:27:25,0
﻿2022-01-25 17:27:31,0
﻿2022-01-25 17:27:37,0
﻿2022-01-25 17:27:43,0
﻿2022-01-25 17:27:49,0
﻿2022-01-25 17:27:55,0
﻿2022-01-25 17:28:01,0
﻿2022-01-25 17:28:07,0
﻿2022-01-25 17:28:13,0
﻿2022-01-25 17:28:19,0
﻿2022-01-25 17:28:25,0
﻿2022-01-25 17:28:31,0
﻿2022-01-25 17:28:37,0
﻿2022-01-25 17:28:43,0
﻿2022-01-25 17:28:49,0
﻿2022-01-25 17:28:55,0
﻿2022-01-25 17:29:01,0
﻿2022-01-25 17:29:07,0
﻿2022-01-25 17:29:13,0
﻿2022-01-25 17:29:19,0
﻿2022-01-25 17:29:25,0
﻿2022-01-25 17:29:31,0
﻿2022-01-25 17:29:37,0
﻿2022-01-25 17:29:43,0
﻿2022-01-25 17:29:49,0
﻿2022-01-25 17:29:55,0
﻿2022-01-25 17:30:01,0
﻿2022-01-25 17:30:07,0
﻿2022-01-25 17:30:13,0
﻿2022-01-25 17:30:19,0
﻿2022-01-25 17:30:25,0
﻿2022-01-25 17:30:31,0
﻿2022-01-25 17:30:37,0
﻿2022-01-25 17:30:43,0
﻿2022-01-25 17:30:49,0
﻿2022-01-25 17:30:55,0
﻿2022-01-25 17:31:01,0
﻿2022-01-25 17:31:07,0
﻿2022-01-25 17:31:13,0
﻿2022-01-25 17:31:19,0
﻿2022-01-25 17:31:25,0
﻿2022-01-25 17:31:31,0
﻿2022-01-25 17:31:37,0
﻿2022-01-25 17:31:43,0
﻿2022-01-25 17:31:49,0
﻿2022-01-25 17:31:55,0
﻿2022-01-25 17:32:01,0
﻿2022-01-25 17:32:07,0
﻿2022-01-25 17:32:13,0
